avg_util,talgo,ttype,time,period
0.5208333333333334,ZI,2,250,1
0.18333333333333335,ZI,3,250,1
0.37666666666666665,ZIP,1,250,1
0.755,ZIP,2,250,1
0.2833333333333334,ZIP,3,250,1
0.23916666666666667,ZI,1,251,1
0.5208333333333334,ZI,2,251,1
0.18333333333333335,ZI,3,251,1
0.37666666666666665,ZIP,1,251,1
0.755,ZIP,2,251,1
0.2833333333333334,ZIP,3,251,1
0.23916666666666667,ZI,1,252,1
0.5208333333333334,ZI,2,252,1
0.18333333333333335,ZI,3,252,1
0.37666666666666665,ZIP,1,252,1
0.755,ZIP,2,252,1
0.2833333333333334,ZIP,3,252,1
0.23916666666666667,ZI,1,253,1
0.5208333333333334,ZI,2,253,1
0.18333333333333335,ZI,3,253,1
0.37666666666666665,ZIP,1,253,1
0.755,ZIP,2,253,1
0.2833333333333334,ZIP,3,253,1
0.23916666666666667,ZI,1,254,1
0.5208333333333334,ZI,2,254,1
0.18333333333333335,ZI,3,254,1
0.37666666666666665,ZIP,1,254,1
0.755,ZIP,2,254,1
0.2833333333333334,ZIP,3,254,1
0.23916666666666667,ZI,1,255,1
0.5208333333333334,ZI,2,255,1
0.18333333333333335,ZI,3,255,1
0.37666666666666665,ZIP,1,255,1
0.755,ZIP,2,255,1
0.2833333333333334,ZIP,3,255,1
0.23916666666666667,ZI,1,256,1
0.5208333333333334,ZI,2,256,1
0.18333333333333335,ZI,3,256,1
0.37666666666666665,ZIP,1,256,1
0.755,ZIP,2,256,1
0.2833333333333334,ZIP,3,256,1
0.23916666666666667,ZI,1,257,1
0.5208333333333334,ZI,2,257,1
0.18333333333333335,ZI,3,257,1
0.37666666666666665,ZIP,1,257,1
0.755,ZIP,2,257,1
0.2833333333333334,ZIP,3,257,1
0.23916666666666667,ZI,1,258,1
0.5208333333333334,ZI,2,258,1
0.18333333333333335,ZI,3,258,1
0.37666666666666665,ZIP,1,258,1
0.755,ZIP,2,258,1
0.2833333333333334,ZIP,3,258,1
0.23916666666666667,ZI,1,259,1
0.5208333333333334,ZI,2,259,1
0.18333333333333335,ZI,3,259,1
0.37666666666666665,ZIP,1,259,1
0.755,ZIP,2,259,1
0.2833333333333334,ZIP,3,259,1
0.23916666666666667,ZI,1,260,1
0.5208333333333334,ZI,2,260,1
0.18333333333333335,ZI,3,260,1
0.37666666666666665,ZIP,1,260,1
0.755,ZIP,2,260,1
0.2833333333333334,ZIP,3,260,1
0.23916666666666667,ZI,1,261,1
0.5208333333333334,ZI,2,261,1
0.18333333333333335,ZI,3,261,1
0.37666666666666665,ZIP,1,261,1
0.755,ZIP,2,261,1
0.2833333333333334,ZIP,3,261,1
0.23916666666666667,ZI,1,262,1
0.5208333333333334,ZI,2,262,1
0.18333333333333335,ZI,3,262,1
0.37666666666666665,ZIP,1,262,1
0.755,ZIP,2,262,1
0.2833333333333334,ZIP,3,262,1
0.23916666666666667,ZI,1,263,1
0.5208333333333334,ZI,2,263,1
0.18333333333333335,ZI,3,263,1
0.37666666666666665,ZIP,1,263,1
0.755,ZIP,2,263,1
0.2833333333333334,ZIP,3,263,1
0.23916666666666667,ZI,1,264,1
0.5208333333333334,ZI,2,264,1
0.18333333333333335,ZI,3,264,1
0.37666666666666665,ZIP,1,264,1
0.755,ZIP,2,264,1
0.2833333333333334,ZIP,3,264,1
0.23916666666666667,ZI,1,265,1
0.5208333333333334,ZI,2,265,1
0.18333333333333335,ZI,3,265,1
0.37666666666666665,ZIP,1,265,1
0.755,ZIP,2,265,1
0.2833333333333334,ZIP,3,265,1
0.23916666666666667,ZI,1,266,1
0.5208333333333334,ZI,2,266,1
0.18333333333333335,ZI,3,266,1
0.37666666666666665,ZIP,1,266,1
0.755,ZIP,2,266,1
0.2833333333333334,ZIP,3,266,1
0.24,ZI,1,267,1
0.5208333333333334,ZI,2,267,1
0.18333333333333335,ZI,3,267,1
0.37666666666666665,ZIP,1,267,1
0.755,ZIP,2,267,1
0.2833333333333334,ZIP,3,267,1
0.24,ZI,1,268,1
0.5208333333333334,ZI,2,268,1
0.18333333333333335,ZI,3,268,1
0.37666666666666665,ZIP,1,268,1
0.755,ZIP,2,268,1
0.2833333333333334,ZIP,3,268,1
0.24,ZI,1,269,1
0.5208333333333334,ZI,2,269,1
0.18333333333333335,ZI,3,269,1
0.37666666666666665,ZIP,1,269,1
0.755,ZIP,2,269,1
0.2833333333333334,ZIP,3,269,1
0.24,ZI,1,270,1
0.5208333333333334,ZI,2,270,1
0.18333333333333335,ZI,3,270,1
0.37666666666666665,ZIP,1,270,1
0.755,ZIP,2,270,1
0.2833333333333334,ZIP,3,270,1
0.24,ZI,1,271,1
0.5208333333333334,ZI,2,271,1
0.18333333333333335,ZI,3,271,1
0.37666666666666665,ZIP,1,271,1
0.755,ZIP,2,271,1
0.2833333333333334,ZIP,3,271,1
0.24,ZI,1,272,1
0.5208333333333334,ZI,2,272,1
0.18333333333333335,ZI,3,272,1
0.37666666666666665,ZIP,1,272,1
0.755,ZIP,2,272,1
0.2833333333333334,ZIP,3,272,1
0.24,ZI,1,273,1
0.5208333333333334,ZI,2,273,1
0.18333333333333335,ZI,3,273,1
0.37666666666666665,ZIP,1,273,1
0.755,ZIP,2,273,1
0.2833333333333334,ZIP,3,273,1
0.24,ZI,1,274,1
0.5208333333333334,ZI,2,274,1
0.18333333333333335,ZI,3,274,1
0.37666666666666665,ZIP,1,274,1
0.755,ZIP,2,274,1
0.2833333333333334,ZIP,3,274,1
0.24,ZI,1,275,1
0.5208333333333334,ZI,2,275,1
0.18333333333333335,ZI,3,275,1
0.37666666666666665,ZIP,1,275,1
0.755,ZIP,2,275,1
0.2833333333333334,ZIP,3,275,1
0.24,ZI,1,276,1
0.5208333333333334,ZI,2,276,1
0.18333333333333335,ZI,3,276,1
0.37666666666666665,ZIP,1,276,1
0.755,ZIP,2,276,1
0.2833333333333334,ZIP,3,276,1
0.24,ZI,1,277,1
0.5208333333333334,ZI,2,277,1
0.18333333333333335,ZI,3,277,1
0.37666666666666665,ZIP,1,277,1
0.755,ZIP,2,277,1
0.2833333333333334,ZIP,3,277,1
0.24,ZI,1,278,1
0.5208333333333334,ZI,2,278,1
0.18333333333333335,ZI,3,278,1
0.37666666666666665,ZIP,1,278,1
0.755,ZIP,2,278,1
0.2833333333333334,ZIP,3,278,1
0.24,ZI,1,279,1
0.5208333333333334,ZI,2,279,1
0.18333333333333335,ZI,3,279,1
0.37666666666666665,ZIP,1,279,1
0.755,ZIP,2,279,1
0.2833333333333334,ZIP,3,279,1
0.24,ZI,1,280,1
0.5208333333333334,ZI,2,280,1
0.18333333333333335,ZI,3,280,1
0.3933333333333333,ZIP,1,280,1
0.755,ZIP,2,280,1
0.2833333333333334,ZIP,3,280,1
0.24,ZI,1,281,1
0.5208333333333334,ZI,2,281,1
0.18333333333333335,ZI,3,281,1
0.3933333333333333,ZIP,1,281,1
0.755,ZIP,2,281,1
0.2833333333333334,ZIP,3,281,1
0.24,ZI,1,282,1
0.5208333333333334,ZI,2,282,1
0.18333333333333335,ZI,3,282,1
0.3933333333333333,ZIP,1,282,1
0.755,ZIP,2,282,1
0.2833333333333334,ZIP,3,282,1
0.24,ZI,1,283,1
0.5208333333333334,ZI,2,283,1
0.18333333333333335,ZI,3,283,1
0.3933333333333333,ZIP,1,283,1
0.755,ZIP,2,283,1
0.2833333333333334,ZIP,3,283,1
0.24,ZI,1,284,1
0.5208333333333334,ZI,2,284,1
0.18333333333333335,ZI,3,284,1
0.3933333333333333,ZIP,1,284,1
0.755,ZIP,2,284,1
0.2833333333333334,ZIP,3,284,1
0.24,ZI,1,285,1
0.5208333333333334,ZI,2,285,1
0.18333333333333335,ZI,3,285,1
0.3933333333333333,ZIP,1,285,1
0.755,ZIP,2,285,1
0.2833333333333334,ZIP,3,285,1
0.24,ZI,1,286,1
0.5208333333333334,ZI,2,286,1
0.18333333333333335,ZI,3,286,1
0.3933333333333333,ZIP,1,286,1
0.755,ZIP,2,286,1
0.2833333333333334,ZIP,3,286,1
0.24,ZI,1,287,1
0.5208333333333334,ZI,2,287,1
0.18333333333333335,ZI,3,287,1
0.3933333333333333,ZIP,1,287,1
0.755,ZIP,2,287,1
0.2833333333333334,ZIP,3,287,1
0.24,ZI,1,288,1
0.5208333333333334,ZI,2,288,1
0.18333333333333335,ZI,3,288,1
0.3933333333333333,ZIP,1,288,1
0.755,ZIP,2,288,1
0.2833333333333334,ZIP,3,288,1
0.24,ZI,1,289,1
0.5208333333333334,ZI,2,289,1
0.18333333333333335,ZI,3,289,1
0.3933333333333333,ZIP,1,289,1
0.755,ZIP,2,289,1
0.2833333333333334,ZIP,3,289,1
0.24,ZI,1,290,1
0.5208333333333334,ZI,2,290,1
0.18333333333333335,ZI,3,290,1
0.3933333333333333,ZIP,1,290,1
0.755,ZIP,2,290,1
0.2833333333333334,ZIP,3,290,1
0.24,ZI,1,291,1
0.5208333333333334,ZI,2,291,1
0.18333333333333335,ZI,3,291,1
0.3933333333333333,ZIP,1,291,1
0.755,ZIP,2,291,1
0.2833333333333334,ZIP,3,291,1
0.24,ZI,1,292,1
0.5208333333333334,ZI,2,292,1
0.18333333333333335,ZI,3,292,1
0.3933333333333333,ZIP,1,292,1
0.755,ZIP,2,292,1
0.2833333333333334,ZIP,3,292,1
0.24,ZI,1,293,1
0.5208333333333334,ZI,2,293,1
0.18333333333333335,ZI,3,293,1
0.3933333333333333,ZIP,1,293,1
0.755,ZIP,2,293,1
0.2833333333333334,ZIP,3,293,1
0.24,ZI,1,294,1
0.5208333333333334,ZI,2,294,1
0.18333333333333335,ZI,3,294,1
0.3933333333333333,ZIP,1,294,1
0.755,ZIP,2,294,1
0.2833333333333334,ZIP,3,294,1
0.24,ZI,1,295,1
0.5208333333333334,ZI,2,295,1
0.18333333333333335,ZI,3,295,1
0.3933333333333333,ZIP,1,295,1
0.755,ZIP,2,295,1
0.2833333333333334,ZIP,3,295,1
0.24,ZI,1,296,1
0.5208333333333334,ZI,2,296,1
0.18333333333333335,ZI,3,296,1
0.3933333333333333,ZIP,1,296,1
0.755,ZIP,2,296,1
0.2833333333333334,ZIP,3,296,1
0.24,ZI,1,297,1
0.5208333333333334,ZI,2,297,1
0.18333333333333335,ZI,3,297,1
0.3933333333333333,ZIP,1,297,1
0.755,ZIP,2,297,1
0.2833333333333334,ZIP,3,297,1
0.24,ZI,1,298,1
0.5208333333333334,ZI,2,298,1
0.18333333333333335,ZI,3,298,1
0.3933333333333333,ZIP,1,298,1
0.755,ZIP,2,298,1
0.2833333333333334,ZIP,3,298,1
0.24,ZI,1,299,1
0.5208333333333334,ZI,2,299,1
0.18333333333333335,ZI,3,299,1
0.3933333333333333,ZIP,1,299,1
0.755,ZIP,2,299,1
0.2833333333333334,ZIP,3,299,1
0.24,ZI,1,300,1
0.5208333333333334,ZI,2,300,1
0.18333333333333335,ZI,3,300,1
0.3933333333333333,ZIP,1,300,1
0.755,ZIP,2,300,1
0.2833333333333334,ZIP,3,300,1
0.24,ZI,1,1,2
0.5208333333333334,ZI,2,1,2
0.18333333333333335,ZI,3,1,2
0.3933333333333333,ZIP,1,1,2
0.755,ZIP,2,1,2
0.2833333333333334,ZIP,3,1,2
0.24,ZI,1,2,2
0.5208333333333334,ZI,2,2,2
0.049999999999999996,ZI,3,2,2
0.24333333333333332,ZIP,1,2,2
0.455,ZIP,2,2,2
0.2833333333333334,ZIP,3,2,2
0.24,ZI,1,3,2
0.4208333333333334,ZI,2,3,2
0.03333333333333333,ZI,3,3,2
0.24333333333333332,ZIP,1,3,2
0.155,ZIP,2,3,2
0.09999999999999999,ZIP,3,3,2
0.06666666666666667,ZI,1,4,2
0.4208333333333334,ZI,2,4,2
0.05000000000000001,ZI,3,4,2
0.24333333333333332,ZIP,1,4,2
0.0,ZIP,2,4,2
0.0,ZIP,3,4,2
0.0,ZI,1,5,2
0.4208333333333334,ZI,2,5,2
0.05000000000000001,ZI,3,5,2
0.24333333333333332,ZIP,1,5,2
0.0,ZIP,2,5,2
0.0,ZIP,3,5,2
0.0,ZI,1,6,2
0.4208333333333334,ZI,2,6,2
0.05000000000000001,ZI,3,6,2
0.24333333333333332,ZIP,1,6,2
0.0,ZIP,2,6,2
0.0,ZIP,3,6,2
0.0,ZI,1,7,2
0.4208333333333334,ZI,2,7,2
0.05000000000000001,ZI,3,7,2
0.16666666666666666,ZIP,1,7,2
0.0,ZIP,2,7,2
0.016666666666666666,ZIP,3,7,2
0.0,ZI,1,8,2
0.28750000000000003,ZI,2,8,2
0.05000000000000001,ZI,3,8,2
0.16666666666666666,ZIP,1,8,2
0.0,ZIP,2,8,2
0.016666666666666666,ZIP,3,8,2
0.0,ZI,1,9,2
0.28750000000000003,ZI,2,9,2
0.05000000000000001,ZI,3,9,2
0.16666666666666666,ZIP,1,9,2
0.0,ZIP,2,9,2
0.016666666666666666,ZIP,3,9,2
0.0,ZI,1,10,2
0.28750000000000003,ZI,2,10,2
0.08333333333333333,ZI,3,10,2
0.0,ZIP,1,10,2
0.0,ZIP,2,10,2
0.016666666666666666,ZIP,3,10,2
0.016666666666666666,ZI,1,11,2
0.28750000000000003,ZI,2,11,2
0.10000000000000002,ZI,3,11,2
0.0,ZIP,1,11,2
0.0,ZIP,2,11,2
0.016666666666666666,ZIP,3,11,2
0.016666666666666666,ZI,1,12,2
0.28750000000000003,ZI,2,12,2
0.10000000000000002,ZI,3,12,2
0.0,ZIP,1,12,2
0.0,ZIP,2,12,2
0.016666666666666666,ZIP,3,12,2
0.016666666666666666,ZI,1,13,2
0.32083333333333336,ZI,2,13,2
0.10000000000000002,ZI,3,13,2
0.005,ZIP,1,13,2
0.0,ZIP,2,13,2
0.016666666666666666,ZIP,3,13,2
0.03333333333333333,ZI,1,14,2
0.03333333333333333,ZI,2,14,2
0.10000000000000002,ZI,3,14,2
0.021666666666666667,ZIP,1,14,2
0.0,ZIP,2,14,2
0.03333333333333333,ZIP,3,14,2
0.03333333333333333,ZI,1,15,2
0.03333333333333333,ZI,2,15,2
0.10000000000000002,ZI,3,15,2
0.021666666666666667,ZIP,1,15,2
0.0,ZIP,2,15,2
0.03333333333333333,ZIP,3,15,2
0.03333333333333333,ZI,1,16,2
0.03333333333333333,ZI,2,16,2
0.10000000000000002,ZI,3,16,2
0.03333333333333333,ZIP,1,16,2
0.03333333333333333,ZIP,2,16,2
0.03333333333333333,ZIP,3,16,2
0.03333333333333333,ZI,1,17,2
0.03333333333333333,ZI,2,17,2
0.10000000000000002,ZI,3,17,2
0.03333333333333333,ZIP,1,17,2
0.03333333333333333,ZIP,2,17,2
0.049999999999999996,ZIP,3,17,2
0.03333333333333333,ZI,1,18,2
0.06666666666666667,ZI,2,18,2
0.10000000000000002,ZI,3,18,2
0.03333333333333333,ZIP,1,18,2
0.03333333333333333,ZIP,2,18,2
0.049999999999999996,ZIP,3,18,2
0.03333333333333333,ZI,1,19,2
0.06666666666666667,ZI,2,19,2
0.10000000000000002,ZI,3,19,2
0.03333333333333333,ZIP,1,19,2
0.03333333333333333,ZIP,2,19,2
0.049999999999999996,ZIP,3,19,2
0.03333333333333333,ZI,1,20,2
0.06666666666666667,ZI,2,20,2
0.10000000000000002,ZI,3,20,2
0.03333333333333333,ZIP,1,20,2
0.03333333333333333,ZIP,2,20,2
0.049999999999999996,ZIP,3,20,2
0.03333333333333333,ZI,1,21,2
0.06666666666666667,ZI,2,21,2
0.10000000000000002,ZI,3,21,2
0.03333333333333333,ZIP,1,21,2
0.03333333333333333,ZIP,2,21,2
0.049999999999999996,ZIP,3,21,2
0.03333333333333333,ZI,1,22,2
0.06666666666666667,ZI,2,22,2
0.10000000000000002,ZI,3,22,2
0.03333333333333333,ZIP,1,22,2
0.06666666666666667,ZIP,2,22,2
0.049999999999999996,ZIP,3,22,2
0.03333333333333333,ZI,1,23,2
0.06666666666666667,ZI,2,23,2
0.10000000000000002,ZI,3,23,2
0.03333333333333333,ZIP,1,23,2
0.06666666666666667,ZIP,2,23,2
0.049999999999999996,ZIP,3,23,2
0.03333333333333333,ZI,1,24,2
0.06666666666666667,ZI,2,24,2
0.10000000000000002,ZI,3,24,2
0.03333333333333333,ZIP,1,24,2
0.07916666666666668,ZIP,2,24,2
0.06666666666666667,ZIP,3,24,2
0.03333333333333333,ZI,1,25,2
0.06666666666666667,ZI,2,25,2
0.10000000000000002,ZI,3,25,2
0.03333333333333333,ZIP,1,25,2
0.07916666666666668,ZIP,2,25,2
0.06666666666666667,ZIP,3,25,2
0.03333333333333333,ZI,1,26,2
0.06666666666666667,ZI,2,26,2
0.10000000000000002,ZI,3,26,2
0.03333333333333333,ZIP,1,26,2
0.10000000000000002,ZIP,2,26,2
0.06666666666666667,ZIP,3,26,2
0.03333333333333333,ZI,1,27,2
0.06666666666666667,ZI,2,27,2
0.11666666666666665,ZI,3,27,2
0.03333333333333333,ZIP,1,27,2
0.10000000000000002,ZIP,2,27,2
0.06666666666666667,ZIP,3,27,2
0.03333333333333333,ZI,1,28,2
0.06666666666666667,ZI,2,28,2
0.11666666666666665,ZI,3,28,2
0.03333333333333333,ZIP,1,28,2
0.10000000000000002,ZIP,2,28,2
0.06666666666666667,ZIP,3,28,2
0.03333333333333333,ZI,1,29,2
0.06666666666666667,ZI,2,29,2
0.13333333333333333,ZI,3,29,2
0.03333333333333333,ZIP,1,29,2
0.10000000000000002,ZIP,2,29,2
0.06666666666666667,ZIP,3,29,2
0.03333333333333333,ZI,1,30,2
0.06666666666666667,ZI,2,30,2
0.16666666666666666,ZI,3,30,2
0.03333333333333333,ZIP,1,30,2
0.10000000000000002,ZIP,2,30,2
0.06666666666666667,ZIP,3,30,2
0.03333333333333333,ZI,1,31,2
0.06666666666666667,ZI,2,31,2
0.16666666666666666,ZI,3,31,2
0.03333333333333333,ZIP,1,31,2
0.10000000000000002,ZIP,2,31,2
0.10000000000000002,ZIP,3,31,2
0.03333333333333333,ZI,1,32,2
0.06666666666666667,ZI,2,32,2
0.16666666666666666,ZI,3,32,2
0.03333333333333333,ZIP,1,32,2
0.10000000000000002,ZIP,2,32,2
0.10000000000000002,ZIP,3,32,2
0.05000000000000001,ZI,1,33,2
0.06666666666666667,ZI,2,33,2
0.16666666666666666,ZI,3,33,2
0.03333333333333333,ZIP,1,33,2
0.10000000000000002,ZIP,2,33,2
0.10000000000000002,ZIP,3,33,2
0.05000000000000001,ZI,1,34,2
0.06666666666666667,ZI,2,34,2
0.16666666666666666,ZI,3,34,2
0.03333333333333333,ZIP,1,34,2
0.10000000000000002,ZIP,2,34,2
0.10000000000000002,ZIP,3,34,2
0.05000000000000001,ZI,1,35,2
0.06666666666666667,ZI,2,35,2
0.16666666666666666,ZI,3,35,2
0.03333333333333333,ZIP,1,35,2
0.10000000000000002,ZIP,2,35,2
0.10000000000000002,ZIP,3,35,2
0.05000000000000001,ZI,1,36,2
0.06666666666666667,ZI,2,36,2
0.16666666666666666,ZI,3,36,2
0.03333333333333333,ZIP,1,36,2
0.10000000000000002,ZIP,2,36,2
0.10000000000000002,ZIP,3,36,2
0.05000000000000001,ZI,1,37,2
0.06666666666666667,ZI,2,37,2
0.16666666666666666,ZI,3,37,2
0.03333333333333333,ZIP,1,37,2
0.10000000000000002,ZIP,2,37,2
0.10000000000000002,ZIP,3,37,2
0.05000000000000001,ZI,1,38,2
0.06666666666666667,ZI,2,38,2
0.16666666666666666,ZI,3,38,2
0.03333333333333333,ZIP,1,38,2
0.10000000000000002,ZIP,2,38,2
0.10000000000000002,ZIP,3,38,2
0.05000000000000001,ZI,1,39,2
0.06666666666666667,ZI,2,39,2
0.16666666666666666,ZI,3,39,2
0.03333333333333333,ZIP,1,39,2
0.10000000000000002,ZIP,2,39,2
0.11666666666666668,ZIP,3,39,2
0.05000000000000001,ZI,1,40,2
0.06666666666666667,ZI,2,40,2
0.16666666666666666,ZI,3,40,2
0.03333333333333333,ZIP,1,40,2
0.10000000000000002,ZIP,2,40,2
0.11666666666666668,ZIP,3,40,2
0.06666666666666667,ZI,1,41,2
0.06666666666666667,ZI,2,41,2
0.16666666666666666,ZI,3,41,2
0.03333333333333333,ZIP,1,41,2
0.10000000000000002,ZIP,2,41,2
0.11666666666666668,ZIP,3,41,2
0.06666666666666667,ZI,1,42,2
0.06666666666666667,ZI,2,42,2
0.16666666666666666,ZI,3,42,2
0.03333333333333333,ZIP,1,42,2
0.10000000000000002,ZIP,2,42,2
0.11666666666666668,ZIP,3,42,2
0.06666666666666667,ZI,1,43,2
0.06666666666666667,ZI,2,43,2
0.16666666666666666,ZI,3,43,2
0.03333333333333333,ZIP,1,43,2
0.13333333333333333,ZIP,2,43,2
0.11666666666666668,ZIP,3,43,2
0.08333333333333333,ZI,1,44,2
0.06666666666666667,ZI,2,44,2
0.16666666666666666,ZI,3,44,2
0.03333333333333333,ZIP,1,44,2
0.16666666666666666,ZIP,2,44,2
0.13333333333333333,ZIP,3,44,2
0.08333333333333333,ZI,1,45,2
0.06666666666666667,ZI,2,45,2
0.16666666666666666,ZI,3,45,2
0.03333333333333333,ZIP,1,45,2
0.16666666666666666,ZIP,2,45,2
0.15,ZIP,3,45,2
0.08333333333333333,ZI,1,46,2
0.06666666666666667,ZI,2,46,2
0.16666666666666666,ZI,3,46,2
0.03333333333333333,ZIP,1,46,2
0.16666666666666666,ZIP,2,46,2
0.15,ZIP,3,46,2
0.08333333333333333,ZI,1,47,2
0.06666666666666667,ZI,2,47,2
0.16666666666666666,ZI,3,47,2
0.03333333333333333,ZIP,1,47,2
0.16666666666666666,ZIP,2,47,2
0.15,ZIP,3,47,2
0.08333333333333333,ZI,1,48,2
0.06666666666666667,ZI,2,48,2
0.16666666666666666,ZI,3,48,2
0.03333333333333333,ZIP,1,48,2
0.16666666666666666,ZIP,2,48,2
0.15,ZIP,3,48,2
0.08333333333333333,ZI,1,49,2
0.06666666666666667,ZI,2,49,2
0.16666666666666666,ZI,3,49,2
0.03333333333333333,ZIP,1,49,2
0.16666666666666666,ZIP,2,49,2
0.15,ZIP,3,49,2
0.08333333333333333,ZI,1,50,2
0.06666666666666667,ZI,2,50,2
0.16666666666666666,ZI,3,50,2
0.03333333333333333,ZIP,1,50,2
0.16666666666666666,ZIP,2,50,2
0.15,ZIP,3,50,2
0.08333333333333333,ZI,1,51,2
0.09666666666666666,ZI,2,51,2
0.16666666666666666,ZI,3,51,2
0.03333333333333333,ZIP,1,51,2
0.16666666666666666,ZIP,2,51,2
0.16666666666666666,ZIP,3,51,2
0.08333333333333333,ZI,1,52,2
0.13,ZI,2,52,2
0.16666666666666666,ZI,3,52,2
0.03333333333333333,ZIP,1,52,2
0.16666666666666666,ZIP,2,52,2
0.16666666666666666,ZIP,3,52,2
0.09500000000000001,ZI,1,53,2
0.13,ZI,2,53,2
0.16666666666666666,ZI,3,53,2
0.05000000000000001,ZIP,1,53,2
0.16666666666666666,ZIP,2,53,2
0.16666666666666666,ZIP,3,53,2
0.11166666666666668,ZI,1,54,2
0.13,ZI,2,54,2
0.16666666666666666,ZI,3,54,2
0.05000000000000001,ZIP,1,54,2
0.16666666666666666,ZIP,2,54,2
0.16666666666666666,ZIP,3,54,2
0.11166666666666668,ZI,1,55,2
0.13,ZI,2,55,2
0.16666666666666666,ZI,3,55,2
0.05000000000000001,ZIP,1,55,2
0.16666666666666666,ZIP,2,55,2
0.16666666666666666,ZIP,3,55,2
0.11166666666666668,ZI,1,56,2
0.13,ZI,2,56,2
0.16666666666666666,ZI,3,56,2
0.05000000000000001,ZIP,1,56,2
0.16666666666666666,ZIP,2,56,2
0.16666666666666666,ZIP,3,56,2
0.11166666666666668,ZI,1,57,2
0.13,ZI,2,57,2
0.18333333333333335,ZI,3,57,2
0.05000000000000001,ZIP,1,57,2
0.16666666666666666,ZIP,2,57,2
0.16666666666666666,ZIP,3,57,2
0.11166666666666668,ZI,1,58,2
0.13,ZI,2,58,2
0.18333333333333335,ZI,3,58,2
0.05000000000000001,ZIP,1,58,2
0.16666666666666666,ZIP,2,58,2
0.16666666666666666,ZIP,3,58,2
0.11166666666666668,ZI,1,59,2
0.13,ZI,2,59,2
0.18333333333333335,ZI,3,59,2
0.05000000000000001,ZIP,1,59,2
0.16666666666666666,ZIP,2,59,2
0.16666666666666666,ZIP,3,59,2
0.11166666666666668,ZI,1,60,2
0.13,ZI,2,60,2
0.18333333333333335,ZI,3,60,2
0.05000000000000001,ZIP,1,60,2
0.16666666666666666,ZIP,2,60,2
0.16666666666666666,ZIP,3,60,2
0.11166666666666668,ZI,1,61,2
0.13,ZI,2,61,2
0.18333333333333335,ZI,3,61,2
0.05000000000000001,ZIP,1,61,2
0.1758333333333333,ZIP,2,61,2
0.16666666666666666,ZIP,3,61,2
0.12833333333333335,ZI,1,62,2
0.13,ZI,2,62,2
0.18333333333333335,ZI,3,62,2
0.05000000000000001,ZIP,1,62,2
0.20916666666666664,ZIP,2,62,2
0.16666666666666666,ZIP,3,62,2
0.12833333333333335,ZI,1,63,2
0.13,ZI,2,63,2
0.18333333333333335,ZI,3,63,2
0.05000000000000001,ZIP,1,63,2
0.20916666666666664,ZIP,2,63,2
0.16666666666666666,ZIP,3,63,2
0.12833333333333335,ZI,1,64,2
0.13,ZI,2,64,2
0.18333333333333335,ZI,3,64,2
0.05000000000000001,ZIP,1,64,2
0.20916666666666664,ZIP,2,64,2
0.16666666666666666,ZIP,3,64,2
0.12833333333333335,ZI,1,65,2
0.13,ZI,2,65,2
0.18333333333333335,ZI,3,65,2
0.05000000000000001,ZIP,1,65,2
0.2333333333333333,ZIP,2,65,2
0.16666666666666666,ZIP,3,65,2
0.12833333333333335,ZI,1,66,2
0.13,ZI,2,66,2
0.18333333333333335,ZI,3,66,2
0.05000000000000001,ZIP,1,66,2
0.2333333333333333,ZIP,2,66,2
0.16666666666666666,ZIP,3,66,2
0.12833333333333335,ZI,1,67,2
0.13,ZI,2,67,2
0.18333333333333335,ZI,3,67,2
0.06666666666666667,ZIP,1,67,2
0.26666666666666666,ZIP,2,67,2
0.16666666666666666,ZIP,3,67,2
0.13333333333333333,ZI,1,68,2
0.13,ZI,2,68,2
0.18333333333333335,ZI,3,68,2
0.06666666666666667,ZIP,1,68,2
0.26666666666666666,ZIP,2,68,2
0.16666666666666666,ZIP,3,68,2
0.13333333333333333,ZI,1,69,2
0.13,ZI,2,69,2
0.19999999999999998,ZI,3,69,2
0.06666666666666667,ZIP,1,69,2
0.26666666666666666,ZIP,2,69,2
0.16666666666666666,ZIP,3,69,2
0.13333333333333333,ZI,1,70,2
0.13,ZI,2,70,2
0.19999999999999998,ZI,3,70,2
0.06666666666666667,ZIP,1,70,2
0.3,ZIP,2,70,2
0.16666666666666666,ZIP,3,70,2
0.13333333333333333,ZI,1,71,2
0.13,ZI,2,71,2
0.19999999999999998,ZI,3,71,2
0.08333333333333333,ZIP,1,71,2
0.3333333333333333,ZIP,2,71,2
0.16666666666666666,ZIP,3,71,2
0.13333333333333333,ZI,1,72,2
0.13,ZI,2,72,2
0.19999999999999998,ZI,3,72,2
0.08333333333333333,ZIP,1,72,2
0.3333333333333333,ZIP,2,72,2
0.16666666666666666,ZIP,3,72,2
0.13333333333333333,ZI,1,73,2
0.13,ZI,2,73,2
0.19999999999999998,ZI,3,73,2
0.08333333333333333,ZIP,1,73,2
0.3666666666666667,ZIP,2,73,2
0.16666666666666666,ZIP,3,73,2
0.13333333333333333,ZI,1,74,2
0.16333333333333333,ZI,2,74,2
0.19999999999999998,ZI,3,74,2
0.08333333333333333,ZIP,1,74,2
0.3666666666666667,ZIP,2,74,2
0.16666666666666666,ZIP,3,74,2
0.13333333333333333,ZI,1,75,2
0.16333333333333333,ZI,2,75,2
0.19999999999999998,ZI,3,75,2
0.08333333333333333,ZIP,1,75,2
0.3666666666666667,ZIP,2,75,2
